Freq.	V(vin)/I(V1)
3.63078054770100e+004	(4.48065178676944e+001dB,1.45574414336396e+002°)
3.71535229097171e+004	(4.48338327570689e+001dB,1.46221241617278e+002°)
3.80189396320560e+004	(4.48676355587857e+001dB,1.46815260931691e+002°)
3.89045144994279e+004	(4.49073892658596e+001dB,1.47353208577622e+002°)
3.98107170553496e+004	(4.49525145306315e+001dB,1.47832131475711e+002°)
4.07380277804111e+004	(4.50023949766367e+001dB,1.48249411162955e+002°)
4.16869383470334e+004	(4.50563827212934e+001dB,1.48602782989450e+002°)
4.26579518801591e+004	(4.51138039971518e+001dB,1.48890350721829e+002°)
4.36515832240164e+004	(4.51739647792095e+001dB,1.49110596870723e+002°)
4.46683592150961e+004	(4.52361563474987e+001dB,1.49262389127693e+002°)
4.57088189614873e+004	(4.52996607357703e+001dB,1.49344983320714e+002°)
4.67735141287196e+004	(4.53637560368402e+001dB,1.49358023280970e+002°)
4.78630092322636e+004	(4.54277215515848e+001dB,1.49301537964748e+002°)
4.89778819368444e+004	(4.54908427806415e+001dB,1.49175936101514e+002°)
5.01187233627270e+004	(4.55524162650031e+001dB,1.48981998552973e+002°)
5.12861383991362e+004	(4.56117542837375e+001dB,1.48720868478222e+002°)
5.24807460249770e+004	(4.56681894142726e+001dB,1.48394039316738e+002°)
5.37031796370250e+004	(4.57210789536802e+001dB,1.48003340532646e+002°)
5.49540873857622e+004	(4.57698091890951e+001dB,1.47550921017590e+002°)
5.62341325190346e+004	(4.58137994929917e+001dB,1.47039230030821e+002°)
5.75439937337154e+004	(4.58525062058289e+001dB,1.46470995566692e+002°)
5.88843655355586e+004	(4.58854262559775e+001dB,1.45849200082129e+002°)
6.02559586074355e+004	(4.59121004562448e+001dB,1.45177053587593e+002°)
6.16595001861479e+004	(4.59321164089433e+001dB,1.44457964199964e+002°)
6.30957344480190e+004	(4.59451109483530e+001dB,1.43695506367694e+002°)
6.45654229034652e+004	(4.59507720512549e+001dB,1.42893387098835e+002°)
6.60693448007593e+004	(4.59488401532593e+001dB,1.42055410641371e+002°)
6.76082975391979e+004	(4.59391088207425e+001dB,1.41185442172653e+002°)
6.91830970918933e+004	(4.59214247447041e+001dB,1.40287371141266e+002°)
7.07945784384134e+004	(4.58956870427640e+001dB,1.39365074962633e+002°)
7.24435960074987e+004	(4.58618458774896e+001dB,1.38422383793574e+002°)
7.41310241300914e+004	(4.58199004217698e+001dB,1.37463047098340e+002°)
7.58577575029180e+004	(4.57698962234935e+001dB,1.36490702669823e+002°)
7.76247116628688e+004	(4.57119220408967e+001dB,1.35508848688121e+002°)
7.94328234724277e+004	(4.56461062354395e+001dB,1.34520819290491e+002°)
8.12830516164095e+004	(4.55726128200995e+001dB,1.33529763999557e+002°)
8.31763771102667e+004	(4.54916372670817e+001dB,1.32538631219465e+002°)
8.51138038202372e+004	(4.54034021800946e+001dB,1.31550155871158e+002°)
8.70963589956076e+004	(4.53081529328583e+001dB,1.30566851106389e+002°)
8.91250938133741e+004	(4.52061533680208e+001dB,1.29591003922281e+002°)
9.12010839355905e+004	(4.50976816399937e+001dB,1.28624674399281e+002°)
9.33254300796986e+004	(4.49830262723327e+001dB,1.27669698208322e+002°)
9.54992586021431e+004	(4.48624824861422e+001dB,1.26727691979223e+002°)
9.77237220955805e+004	(4.47363488414719e+001dB,1.25800061091217e+002°)
9.99999999999995e+004	(4.46049242195848e+001dB,1.24888009436328e+002°)
1.02329299228075e+005	(4.44685051609206e+001dB,1.23992550714155e+002°)
1.04712854805089e+005	(4.43273835619996e+001dB,1.23114520839157e+002°)
1.07151930523760e+005	(4.41818447246944e+001dB,1.22254591075185e+002°)
1.09647819614318e+005	(4.40321657433481e+001dB,1.21413281553160e+002°)
1.12201845430196e+005	(4.38786142091367e+001dB,1.20590974873314e+002°)
1.14815362149688e+005	(4.37214472067563e+001dB,1.19787929540494e+002°)
1.17489755493952e+005	(4.35609105757800e+001dB,1.19004293027395e+002°)
1.20226443461741e+005	(4.33972384076662e+001dB,1.18240114304570e+002°)
1.23026877081237e+005	(4.32306527491720e+001dB,1.17495355716401e+002°)
1.25892541179416e+005	(4.30613634835973e+001dB,1.16769904118231e+002°)
1.28824955169313e+005	(4.28895683626374e+001dB,1.16063581221062e+002°)
1.31825673855640e+005	(4.27154531634578e+001dB,1.15376153116665e+002°)
1.34896288259165e+005	(4.25391919477506e+001dB,1.14707338977719e+002°)
1.38038426460288e+005	(4.23609474018435e+001dB,1.14056818944991e+002°)
1.41253754462275e+005	(4.21808712393022e+001dB,1.13424241227106e+002°)
1.44543977074592e+005	(4.19991046497975e+001dB,1.12809228448450e+002°)
1.47910838816820e+005	(4.18157787802468e+001dB,1.12211383287868e+002°)
1.51356124843620e+005	(4.16310152363269e+001dB,1.11630293455340e+002°)
1.54881661891247e+005	(4.14449265943804e+001dB,1.11065536056411e+002°)
1.58489319246110e+005	(4.12576169154695e+001dB,1.10516681394971e+002°)
1.62181009735892e+005	(4.10691822548781e+001dB,1.09983296264648e+002°)
1.65958690743755e+005	(4.08797111617187e+001dB,1.09464946777654e+002°)
1.69824365246173e+005	(4.06892851644805e+001dB,1.08961200777899e+002°)
1.73780082874937e+005	(4.04979792393654e+001dB,1.08471629882587e+002°)
1.77827941003891e+005	(4.03058622591158e+001dB,1.07995811193640e+002°)
1.81970085860997e+005	(4.01129974207614e+001dB,1.07533328717276e+002°)
1.86208713666286e+005	(3.99194426513042e+001dB,1.07083774526920e+002°)
1.90546071796324e+005	(3.97252509908571e+001dB,1.06646749701587e+002°)
1.94984459975803e+005	(3.95304709531394e+001dB,1.06221865068864e+002°)
1.99526231496887e+005	(3.93351468635540e+001dB,1.05808741778786e+002°)
2.04173794466952e+005	(3.91393191753137e+001dB,1.05407011732175e+002°)
2.08929613085403e+005	(3.89430247642722e+001dB,1.05016317884541e+002°)
2.13796208950222e+005	(3.87462972032569e+001dB,1.04636314444298e+002°)
2.18776162394954e+005	(3.85491670167978e+001dB,1.04266666981927e+002°)
2.23872113856833e+005	(3.83516619172140e+001dB,1.03907052464797e+002°)
2.29086765276776e+005	(3.81538070230600e+001dB,1.03557159230590e+002°)
2.34422881531991e+005	(3.79556250609507e+001dB,1.03216686910704e+002°)
2.39883291901948e+005	(3.77571365517862e+001dB,1.02885346313611e+002°)
2.45470891568501e+005	(3.75583599823874e+001dB,1.02562859276877e+002°)
2.51188643150956e+005	(3.73593119635289e+001dB,1.02248958495446e+002°)
2.57039578276885e+005	(3.71600073753323e+001dB,1.01943387332801e+002°)
2.63026799189536e+005	(3.69604595009438e+001dB,1.01645899620756e+002°)
2.69153480392690e+005	(3.67606801493908e+001dB,1.01356259452868e+002°)
2.75422870333815e+005	(3.65606797684674e+001dB,1.01074240975805e+002°)
2.81838293126444e+005	(3.63604675484664e+001dB,1.00799628182412e+002°)
2.88403150312659e+005	(3.61600515175351e+001dB,1.00532214709750e+002°)
2.95120922666637e+005	(3.59594386293970e+001dB,1.00271803644916e+002°)
3.01995172040200e+005	(3.57586348441483e+001dB,1.00018207341118e+002°)
3.09029543251357e+005	(3.55576452028078e+001dB,9.97712472461323e+001°)
3.16227766016836e+005	(3.53564738962699e+001dB,9.95307537450251e+001°)
3.23593656929626e+005	(3.51551243292876e+001dB,9.92965660187742e+001°)
3.31131121482589e+005	(3.49535991800925e+001dB,9.90685319202396e+001°)
3.38844156139200e+005	(3.47519004562431e+001dB,9.88465078687606e+001°)
3.46736850452529e+005	(3.45500295472803e+001dB,9.86303587645127e+001°)
3.54813389233573e+005	(3.43479872747659e+001dB,9.84199579236307e+001°)
3.63078054770099e+005	(3.41457739402753e+001dB,9.82151870349896e+001°)
3.71535229097170e+005	(3.39433893719236e+001dB,9.80159361394239e+001°)
3.80189396320558e+005	(3.37408329700107e+001dB,9.78221036320621e+001°)
3.89045144994278e+005	(3.35381037523898e+001dB,9.76335962883345e+001°)
3.98107170553494e+005	(3.33352004001857e+001dB,9.74503293140916e+001°)
4.07380277804110e+005	(3.31321213045164e+001dB,9.72722264201212e+001°)
4.16869383470332e+005	(3.29288646149081e+001dB,9.70992199211812e+001°)
4.26579518801589e+005	(3.27254282901382e+001dB,9.69312508594520e+001°)
4.36515832240163e+005	(3.25218101522856e+001dB,9.67682691520531e+001°)
4.46683592150960e+005	(3.23180079448295e+001dB,9.66102337619444e+001°)
4.57088189614872e+005	(3.21140193956976e+001dB,9.64571128911381e+001°)
4.67735141287195e+005	(3.19098422862370e+001dB,9.63088841946529e+001°)
4.78630092322635e+005	(3.17054745271552e+001dB,9.61655350130427e+001°)
4.89778819368442e+005	(3.15009142425609e+001dB,9.60270626205934e+001°)
5.01187233627268e+005	(3.12961598633164e+001dB,9.58934744853905e+001°)
5.12861383991361e+005	(3.10912102309990e+001dB,9.57647885363828e+001°)
5.24807460249768e+005	(3.08860647138495e+001dB,9.56410334312685e+001°)
5.37031796370248e+005	(3.06807233361628e+001dB,9.55222488174994e+001°)
5.49540873857620e+005	(3.04751869226350e+001dB,9.54084855768680e+001°)
5.62341325190345e+005	(3.02694572592255e+001dB,9.52998060420090e+001°)
5.75439937337152e+005	(3.00635372721060e+001dB,9.51962841706562e+001°)
5.88843655355584e+005	(2.98574312262337e+001dB,9.50980056606208e+001°)
6.02559586074353e+005	(2.96511449450062e+001dB,9.50050679851779e+001°)
6.16595001861477e+005	(2.94446860522884e+001dB,9.49175803248433e+001°)
6.30957344480188e+005	(2.92380642378462e+001dB,9.48356633673963e+001°)
6.45654229034650e+005	(2.90312915468390e+001dB,9.47594489434851e+001°)
6.60693448007591e+005	(2.88243826934859e+001dB,9.46890794602977e+001°)
6.76082975391976e+005	(2.86173553983026e+001dB,9.46247070906982e+001°)
6.91830970918931e+005	(2.84102307473530e+001dB,9.45664926700954e+001°)
7.07945784384132e+005	(2.82030335707531e+001dB,9.45146042483520e+001°)
7.24435960074984e+005	(2.79957928361474e+001dB,9.44692152396327e+001°)
7.41310241300911e+005	(2.77885420510247e+001dB,9.44305021096556e+001°)
7.58577575029177e+005	(2.75813196655185e+001dB,9.43986415379693e+001°)
7.76247116628685e+005	(2.73741694647339e+001dB,9.43738069933634e+001°)
7.94328234724275e+005	(2.71671409366703e+001dB,9.43561646642229e+001°)
8.12830516164092e+005	(2.69602895985027e+001dB,9.43458686936126e+001°)
8.31763771102664e+005	(2.67536772604413e+001dB,9.43430556822767e+001°)
8.51138038202369e+005	(2.65473722027507e+001dB,9.43478384427866e+001°)
8.70963589956073e+005	(2.63414492379931e+001dB,9.43602990159456e+001°)
8.91250938133738e+005	(2.61359896274788e+001dB,9.43804809972593e+001°)
9.12010839355902e+005	(2.59310808186427e+001dB,9.44083812674215e+001°)
9.33254300796983e+005	(2.57268159691128e+001dB,9.44439412763346e+001°)
9.54992586021428e+005	(2.55232932241462e+001dB,9.44870380942389e+001°)
9.77237220955802e+005	(2.53206147174808e+001dB,9.45374755139081e+001°)
1.00000000000000e+006	(2.51188852720691e+001dB,9.45949755608964e+001°)
