Frequency (Hz),Trace Vrms (V),Input imp
1000,0.35364701,26992.85244
1043.729092,0.353580541,26997.92671
1089.370418,0.3535477,27000.43455
1137.007598,0.353559485,26999.53461
1186.727908,0.353640188,26993.37311
1238.622443,0.353598595,26996.54827
1292.786278,0.353640483,26993.35061
1349.318649,0.353608171,26995.81718
1408.323129,0.353688634,26989.67574
1469.907821,0.353596316,26996.7223
1534.185556,0.353601051,26996.36079
1601.274098,0.353663731,26991.5762
1671.296361,0.353645883,26992.9384
1744.380634,0.353672039,26990.94212
1820.660816,0.353702093,26988.64876
1900.276661,0.353709014,26988.12063
1983.374035,0.353758466,26984.348
2070.105182,0.353713984,26987.74145
2160.629002,0.353673293,26990.84646
2255.111348,0.353655138,26992.23204
2353.72532,0.353735839,26986.07407
2456.651593,0.353813964,26980.11527
2564.078737,0.353720758,26987.22463
2676.203573,0.353766165,26983.76073
2793.231527,0.353798692,26981.27992
2915.377006,0.353731608,26986.39683
3042.863797,0.353881884,26974.93706
3175.925469,0.353782619,26982.5057
3314.805808,0.353860473,26976.56923
3459.759257,0.353807889,26980.57853
3611.05139,0.353853638,26977.09032
3768.95939,0.353885117,26974.69059
3933.772563,0.353937358,26970.7092
4105.792867,0.353814139,26980.10195
4285.335463,0.353846793,26977.61213
4472.729294,0.353863794,26976.31603
4668.317686,0.353825264,26979.25364
4872.458982,0.353949751,26969.7648
5085.527191,0.353946377,26970.02195
5307.91268,0.353928938,26971.35081
5540.022884,0.353964981,26968.60441
5782.283057,0.353991,26966.62214
6035.137047,0.353834307,26978.56416
6299.048113,0.353818476,26979.77125
6574.49977,0.353910045,26972.7906
6861.996678,0.353944049,26970.1993
7162.065565,0.353983607,26967.18539
7475.256193,0.353866491,26976.11047
7802.142362,0.353941776,26970.37251
8143.322966,0.353963376,26968.72666
8499.423089,0.353948955,26969.82545
8871.095147,0.353971662,26968.09542
9259.020087,0.353900444,26973.52242
9663.908632,0.353885297,26974.67687
10086.50259,0.353975897,26967.77276
10527.57619,0.35401514,26964.78331
10987.93754,0.353946943,26969.97876
11468.43008,0.353943518,26970.23978
11969.93412,0.353940923,26970.4375
